,video_id,filename,category
152,047911ed548,047911ed548-img_004.jpg,slide
153,047911ed548,047911ed548-img_005.jpg,slide
154,047911ed548,047911ed548-img_006.jpg,slide
155,047911ed548,047911ed548-img_007.jpg,slide
156,047911ed548,047911ed548-img_008.jpg,slide
157,047911ed548,047911ed548-img_009.jpg,slide
158,047911ed548,047911ed548-img_010.jpg,slide
159,047911ed548,047911ed548-img_011.jpg,slide
160,047911ed548,047911ed548-img_012.jpg,slide
161,047911ed548,047911ed548-img_109.jpg,slide
162,047911ed548,047911ed548-img_125.jpg,slide
163,047911ed548,047911ed548-img_141.jpg,slide
164,047911ed548,047911ed548-img_162.jpg,slide
165,047911ed548,047911ed548-img_142.jpg,slide
166,047911ed548,047911ed548-img_143.jpg,slide
167,047911ed548,047911ed548-img_144.jpg,slide
168,047911ed548,047911ed548-img_145.jpg,slide
169,047911ed548,047911ed548-img_146.jpg,slide
170,047911ed548,047911ed548-img_147.jpg,slide
171,047911ed548,047911ed548-img_148.jpg,slide
172,047911ed548,047911ed548-img_149.jpg,slide
173,047911ed548,047911ed548-img_150.jpg,slide
174,047911ed548,047911ed548-img_151.jpg,slide
175,047911ed548,047911ed548-img_152.jpg,slide
176,047911ed548,047911ed548-img_153.jpg,slide
177,047911ed548,047911ed548-img_154.jpg,slide
178,047911ed548,047911ed548-img_155.jpg,slide
179,047911ed548,047911ed548-img_161.jpg,slide
180,047911ed548,047911ed548-img_163.jpg,slide
181,047911ed548,047911ed548-img_164.jpg,slide
182,047911ed548,047911ed548-img_165.jpg,slide
183,047911ed548,047911ed548-img_166.jpg,slide
184,047911ed548,047911ed548-img_167.jpg,slide
185,047911ed548,047911ed548-img_168.jpg,slide
186,047911ed548,047911ed548-img_169.jpg,slide
187,047911ed548,047911ed548-img_170.jpg,slide
188,047911ed548,047911ed548-img_171.jpg,slide
189,047911ed548,047911ed548-img_172.jpg,slide
190,047911ed548,047911ed548-img_173.jpg,slide
191,047911ed548,047911ed548-img_174.jpg,slide
192,047911ed548,047911ed548-img_175.jpg,slide
193,047911ed548,047911ed548-img_176.jpg,slide
194,047911ed548,047911ed548-img_177.jpg,slide
195,047911ed548,047911ed548-img_178.jpg,slide
196,047911ed548,047911ed548-img_179.jpg,slide
197,047911ed548,047911ed548-img_180.jpg,slide
198,047911ed548,047911ed548-img_181.jpg,slide
199,047911ed548,047911ed548-img_182.jpg,slide
200,0dcad5a56e1,0dcad5a56e1-img_002.jpg,presenter
201,0dcad5a56e1,0dcad5a56e1-img_003.jpg,presenter
202,0dcad5a56e1,0dcad5a56e1-img_004.jpg,presenter
203,0dcad5a56e1,0dcad5a56e1-img_005.jpg,presenter
204,0dcad5a56e1,0dcad5a56e1-img_006.jpg,presenter
205,0dcad5a56e1,0dcad5a56e1-img_007.jpg,presenter
206,0dcad5a56e1,0dcad5a56e1-img_111.jpg,presenter
207,0dcad5a56e1,0dcad5a56e1-img_112.jpg,presenter
208,0dcad5a56e1,0dcad5a56e1-img_113.jpg,presenter
209,0dcad5a56e1,0dcad5a56e1-img_114.jpg,presenter
210,0dcad5a56e1,0dcad5a56e1-img_086.jpg,presenter_slide
211,0dcad5a56e1,0dcad5a56e1-img_087.jpg,presenter_slide
212,0dcad5a56e1,0dcad5a56e1-img_088.jpg,presenter_slide
213,0dcad5a56e1,0dcad5a56e1-img_089.jpg,presenter_slide
214,0dcad5a56e1,0dcad5a56e1-img_090.jpg,presenter_slide
215,0dcad5a56e1,0dcad5a56e1-img_091.jpg,presenter_slide
216,0dcad5a56e1,0dcad5a56e1-img_092.jpg,presenter_slide
217,0dcad5a56e1,0dcad5a56e1-img_093.jpg,presenter_slide
218,0dcad5a56e1,0dcad5a56e1-img_094.jpg,presenter_slide
219,0dcad5a56e1,0dcad5a56e1-img_095.jpg,presenter_slide
220,0dcad5a56e1,0dcad5a56e1-img_096.jpg,presenter_slide
221,0dcad5a56e1,0dcad5a56e1-img_097.jpg,presenter_slide
222,0dcad5a56e1,0dcad5a56e1-img_098.jpg,presenter_slide
223,0dcad5a56e1,0dcad5a56e1-img_099.jpg,presenter_slide
224,0dcad5a56e1,0dcad5a56e1-img_100.jpg,presenter_slide
225,0dcad5a56e1,0dcad5a56e1-img_102.jpg,presenter_slide
226,0dcad5a56e1,0dcad5a56e1-img_103.jpg,presenter_slide
227,0dcad5a56e1,0dcad5a56e1-img_104.jpg,presenter_slide
228,0dcad5a56e1,0dcad5a56e1-img_105.jpg,presenter_slide
229,0dcad5a56e1,0dcad5a56e1-img_106.jpg,presenter_slide
230,0dcad5a56e1,0dcad5a56e1-img_107.jpg,presenter_slide
231,0dcad5a56e1,0dcad5a56e1-img_108.jpg,presenter_slide
232,0dcad5a56e1,0dcad5a56e1-img_109.jpg,presenter_slide
233,0dcad5a56e1,0dcad5a56e1-img_110.jpg,presenter_slide
234,0dcad5a56e1,0dcad5a56e1-img_115.jpg,presenter_slide
235,0dcad5a56e1,0dcad5a56e1-img_116.jpg,presenter_slide
236,0dcad5a56e1,0dcad5a56e1-img_117.jpg,presenter_slide
237,0dcad5a56e1,0dcad5a56e1-img_118.jpg,presenter_slide
238,0dcad5a56e1,0dcad5a56e1-img_119.jpg,presenter_slide
239,0dcad5a56e1,0dcad5a56e1-img_120.jpg,presenter_slide
240,0dcad5a56e1,0dcad5a56e1-img_122.jpg,presenter_slide
241,0dcad5a56e1,0dcad5a56e1-img_123.jpg,presenter_slide
242,0dcad5a56e1,0dcad5a56e1-img_124.jpg,presenter_slide
243,0dcad5a56e1,0dcad5a56e1-img_125.jpg,presenter_slide
244,0dcad5a56e1,0dcad5a56e1-img_126.jpg,presenter_slide
245,0dcad5a56e1,0dcad5a56e1-img_127.jpg,presenter_slide
246,0dcad5a56e1,0dcad5a56e1-img_128.jpg,presenter_slide
247,0dcad5a56e1,0dcad5a56e1-img_129.jpg,presenter_slide
248,0dcad5a56e1,0dcad5a56e1-img_130.jpg,presenter_slide
249,0dcad5a56e1,0dcad5a56e1-img_131.jpg,presenter_slide
250,0dcad5a56e1,0dcad5a56e1-img_132.jpg,presenter_slide
251,0dcad5a56e1,0dcad5a56e1-img_133.jpg,presenter_slide
252,0dcad5a56e1,0dcad5a56e1-img_134.jpg,presenter_slide
253,0dcad5a56e1,0dcad5a56e1-img_135.jpg,presenter_slide
254,0dcad5a56e1,0dcad5a56e1-img_136.jpg,presenter_slide
255,0dcad5a56e1,0dcad5a56e1-img_085.jpg,presenter_slide
256,0dcad5a56e1,0dcad5a56e1-img_101.jpg,presenter_slide
257,0dcad5a56e1,0dcad5a56e1-img_121.jpg,presenter_slide
258,0dcad5a56e1,0dcad5a56e1-img_137.jpg,presenter_slide
259,0dcad5a56e1,0dcad5a56e1-img_153.jpg,presenter_slide
260,0dcad5a56e1,0dcad5a56e1-img_169.jpg,presenter_slide
261,0dcad5a56e1,0dcad5a56e1-img_138.jpg,presenter_slide
262,0dcad5a56e1,0dcad5a56e1-img_139.jpg,presenter_slide
263,0dcad5a56e1,0dcad5a56e1-img_140.jpg,presenter_slide
264,0dcad5a56e1,0dcad5a56e1-img_141.jpg,presenter_slide
265,0dcad5a56e1,0dcad5a56e1-img_142.jpg,presenter_slide
266,0dcad5a56e1,0dcad5a56e1-img_143.jpg,presenter_slide
267,0dcad5a56e1,0dcad5a56e1-img_144.jpg,presenter_slide
268,0dcad5a56e1,0dcad5a56e1-img_145.jpg,presenter_slide
269,0dcad5a56e1,0dcad5a56e1-img_146.jpg,presenter_slide
270,0dcad5a56e1,0dcad5a56e1-img_147.jpg,presenter_slide
271,0dcad5a56e1,0dcad5a56e1-img_148.jpg,presenter_slide
272,0dcad5a56e1,0dcad5a56e1-img_149.jpg,presenter_slide
273,0dcad5a56e1,0dcad5a56e1-img_150.jpg,presenter_slide
274,0dcad5a56e1,0dcad5a56e1-img_151.jpg,presenter_slide
275,0dcad5a56e1,0dcad5a56e1-img_152.jpg,presenter_slide
276,0dcad5a56e1,0dcad5a56e1-img_154.jpg,presenter_slide
277,0dcad5a56e1,0dcad5a56e1-img_155.jpg,presenter_slide
278,0dcad5a56e1,0dcad5a56e1-img_156.jpg,presenter_slide
279,0dcad5a56e1,0dcad5a56e1-img_157.jpg,presenter_slide
280,0dcad5a56e1,0dcad5a56e1-img_158.jpg,presenter_slide
281,0dcad5a56e1,0dcad5a56e1-img_159.jpg,presenter_slide
282,0dcad5a56e1,0dcad5a56e1-img_160.jpg,presenter_slide
283,0dcad5a56e1,0dcad5a56e1-img_161.jpg,presenter_slide
284,0dcad5a56e1,0dcad5a56e1-img_162.jpg,presenter_slide
285,0dcad5a56e1,0dcad5a56e1-img_163.jpg,presenter_slide
286,0dcad5a56e1,0dcad5a56e1-img_164.jpg,presenter_slide
287,0dcad5a56e1,0dcad5a56e1-img_165.jpg,presenter_slide
288,0dcad5a56e1,0dcad5a56e1-img_166.jpg,presenter_slide
289,0dcad5a56e1,0dcad5a56e1-img_167.jpg,presenter_slide
290,0dcad5a56e1,0dcad5a56e1-img_168.jpg,presenter_slide
291,0dcad5a56e1,0dcad5a56e1-img_079.jpg,presenter_slide
292,0dcad5a56e1,0dcad5a56e1-img_080.jpg,presenter_slide
293,0dcad5a56e1,0dcad5a56e1-img_081.jpg,presenter_slide
294,0dcad5a56e1,0dcad5a56e1-img_082.jpg,presenter_slide
295,0dcad5a56e1,0dcad5a56e1-img_083.jpg,presenter_slide
296,0dcad5a56e1,0dcad5a56e1-img_084.jpg,presenter_slide
297,0dcad5a56e1,0dcad5a56e1-img_170.jpg,presenter_slide
298,0dcad5a56e1,0dcad5a56e1-img_171.jpg,presenter_slide
299,0dcad5a56e1,0dcad5a56e1-img_172.jpg,presenter_slide
300,0dcad5a56e1,0dcad5a56e1-img_173.jpg,presenter_slide
301,0dcad5a56e1,0dcad5a56e1-img_174.jpg,presenter_slide
302,0dcad5a56e1,0dcad5a56e1-img_175.jpg,presenter_slide
303,0dcad5a56e1,0dcad5a56e1-img_176.jpg,presenter_slide
304,0dcad5a56e1,0dcad5a56e1-img_177.jpg,presenter_slide
305,0dcad5a56e1,0dcad5a56e1-img_178.jpg,presenter_slide
306,0dcad5a56e1,0dcad5a56e1-img_179.jpg,presenter_slide
307,0dcad5a56e1,0dcad5a56e1-img_180.jpg,presenter_slide
308,0dcad5a56e1,0dcad5a56e1-img_181.jpg,presenter_slide
309,0dcad5a56e1,0dcad5a56e1-img_182.jpg,presenter_slide
310,0dcad5a56e1,0dcad5a56e1-img_183.jpg,presenter_slide
311,0dcad5a56e1,0dcad5a56e1-img_184.jpg,presenter_slide
312,0dcad5a56e1,0dcad5a56e1-img_185.jpg,presenter_slide
313,0dcad5a56e1,0dcad5a56e1-img_186.jpg,presenter_slide
314,0dcad5a56e1,0dcad5a56e1-img_187.jpg,presenter_slide
315,0dcad5a56e1,0dcad5a56e1-img_188.jpg,presenter_slide
316,0dcad5a56e1,0dcad5a56e1-img_189.jpg,presenter_slide
317,0dcad5a56e1,0dcad5a56e1-img_190.jpg,presenter_slide
318,0dcad5a56e1,0dcad5a56e1-img_191.jpg,presenter_slide
319,0dcad5a56e1,0dcad5a56e1-img_192.jpg,presenter_slide
320,0dcad5a56e1,0dcad5a56e1-img_193.jpg,presenter_slide
321,0dcad5a56e1,0dcad5a56e1-img_194.jpg,presenter_slide
322,0dcad5a56e1,0dcad5a56e1-img_195.jpg,presenter_slide
323,0dcad5a56e1,0dcad5a56e1-img_196.jpg,presenter_slide
324,0dcad5a56e1,0dcad5a56e1-img_197.jpg,presenter_slide
325,0dcad5a56e1,0dcad5a56e1-img_198.jpg,presenter_slide
326,0dcad5a56e1,0dcad5a56e1-img_199.jpg,presenter_slide
327,0dcad5a56e1,0dcad5a56e1-img_200.jpg,presenter_slide
328,0dcad5a56e1,0dcad5a56e1-img_016.jpg,slide
329,0dcad5a56e1,0dcad5a56e1-img_017.jpg,slide
330,0dcad5a56e1,0dcad5a56e1-img_018.jpg,slide
331,0dcad5a56e1,0dcad5a56e1-img_019.jpg,slide
332,0dcad5a56e1,0dcad5a56e1-img_020.jpg,slide
333,0dcad5a56e1,0dcad5a56e1-img_021.jpg,slide
334,0dcad5a56e1,0dcad5a56e1-img_022.jpg,slide
335,0dcad5a56e1,0dcad5a56e1-img_023.jpg,slide
336,0dcad5a56e1,0dcad5a56e1-img_024.jpg,slide
337,0dcad5a56e1,0dcad5a56e1-img_025.jpg,slide
338,0dcad5a56e1,0dcad5a56e1-img_026.jpg,slide
339,0dcad5a56e1,0dcad5a56e1-img_027.jpg,slide
340,0dcad5a56e1,0dcad5a56e1-img_028.jpg,slide
341,0dcad5a56e1,0dcad5a56e1-img_029.jpg,slide
342,0dcad5a56e1,0dcad5a56e1-img_030.jpg,slide
343,0dcad5a56e1,0dcad5a56e1-img_032.jpg,slide
344,0dcad5a56e1,0dcad5a56e1-img_033.jpg,slide
345,0dcad5a56e1,0dcad5a56e1-img_034.jpg,slide
346,0dcad5a56e1,0dcad5a56e1-img_035.jpg,slide
347,0dcad5a56e1,0dcad5a56e1-img_036.jpg,slide
348,0dcad5a56e1,0dcad5a56e1-img_037.jpg,slide
349,0dcad5a56e1,0dcad5a56e1-img_038.jpg,slide
350,0dcad5a56e1,0dcad5a56e1-img_039.jpg,slide
351,0dcad5a56e1,0dcad5a56e1-img_040.jpg,slide
352,0dcad5a56e1,0dcad5a56e1-img_041.jpg,slide
353,0dcad5a56e1,0dcad5a56e1-img_042.jpg,slide
354,0dcad5a56e1,0dcad5a56e1-img_043.jpg,slide
355,0dcad5a56e1,0dcad5a56e1-img_044.jpg,slide
356,0dcad5a56e1,0dcad5a56e1-img_045.jpg,slide
357,0dcad5a56e1,0dcad5a56e1-img_046.jpg,slide
358,0dcad5a56e1,0dcad5a56e1-img_001.jpg,slide
359,0dcad5a56e1,0dcad5a56e1-img_008.jpg,slide
360,0dcad5a56e1,0dcad5a56e1-img_009.jpg,slide
361,0dcad5a56e1,0dcad5a56e1-img_010.jpg,slide
362,0dcad5a56e1,0dcad5a56e1-img_011.jpg,slide
363,0dcad5a56e1,0dcad5a56e1-img_012.jpg,slide
364,0dcad5a56e1,0dcad5a56e1-img_013.jpg,slide
365,0dcad5a56e1,0dcad5a56e1-img_014.jpg,slide
366,0dcad5a56e1,0dcad5a56e1-img_048.jpg,slide
367,0dcad5a56e1,0dcad5a56e1-img_049.jpg,slide
368,0dcad5a56e1,0dcad5a56e1-img_050.jpg,slide
369,0dcad5a56e1,0dcad5a56e1-img_051.jpg,slide
370,0dcad5a56e1,0dcad5a56e1-img_052.jpg,slide
371,0dcad5a56e1,0dcad5a56e1-img_053.jpg,slide
372,0dcad5a56e1,0dcad5a56e1-img_054.jpg,slide
373,0dcad5a56e1,0dcad5a56e1-img_055.jpg,slide
374,0dcad5a56e1,0dcad5a56e1-img_056.jpg,slide
375,0dcad5a56e1,0dcad5a56e1-img_057.jpg,slide
376,0dcad5a56e1,0dcad5a56e1-img_058.jpg,slide
377,0dcad5a56e1,0dcad5a56e1-img_059.jpg,slide
378,0dcad5a56e1,0dcad5a56e1-img_060.jpg,slide
379,0dcad5a56e1,0dcad5a56e1-img_061.jpg,slide
380,0dcad5a56e1,0dcad5a56e1-img_062.jpg,slide
381,0dcad5a56e1,0dcad5a56e1-img_064.jpg,slide
382,0dcad5a56e1,0dcad5a56e1-img_065.jpg,slide
383,0dcad5a56e1,0dcad5a56e1-img_066.jpg,slide
384,0dcad5a56e1,0dcad5a56e1-img_067.jpg,slide
385,0dcad5a56e1,0dcad5a56e1-img_068.jpg,slide
386,0dcad5a56e1,0dcad5a56e1-img_069.jpg,slide
387,0dcad5a56e1,0dcad5a56e1-img_070.jpg,slide
388,0dcad5a56e1,0dcad5a56e1-img_071.jpg,slide
389,0dcad5a56e1,0dcad5a56e1-img_072.jpg,slide
390,0dcad5a56e1,0dcad5a56e1-img_073.jpg,slide
391,0dcad5a56e1,0dcad5a56e1-img_074.jpg,slide
392,0dcad5a56e1,0dcad5a56e1-img_075.jpg,slide
393,0dcad5a56e1,0dcad5a56e1-img_076.jpg,slide
394,0dcad5a56e1,0dcad5a56e1-img_077.jpg,slide
395,0dcad5a56e1,0dcad5a56e1-img_078.jpg,slide
396,0dcad5a56e1,0dcad5a56e1-img_015.jpg,slide
397,0dcad5a56e1,0dcad5a56e1-img_031.jpg,slide
398,0dcad5a56e1,0dcad5a56e1-img_047.jpg,slide
399,0dcad5a56e1,0dcad5a56e1-img_063.jpg,slide
400,0jljZRnHwOI,0jljZRnHwOI-img_026.jpg,demo
401,0jljZRnHwOI,0jljZRnHwOI-img_018.jpg,demo
402,0jljZRnHwOI,0jljZRnHwOI-img_019.jpg,demo
403,0jljZRnHwOI,0jljZRnHwOI-img_021.jpg,demo
404,0jljZRnHwOI,0jljZRnHwOI-img_022.jpg,demo
405,0jljZRnHwOI,0jljZRnHwOI-img_024.jpg,demo
406,0jljZRnHwOI,0jljZRnHwOI-img_027.jpg,demo
407,0jljZRnHwOI,0jljZRnHwOI-img_028.jpg,demo
408,0jljZRnHwOI,0jljZRnHwOI-img_039.jpg,demo
409,0jljZRnHwOI,0jljZRnHwOI-img_040.jpg,demo
410,0jljZRnHwOI,0jljZRnHwOI-img_041.jpg,demo
411,0jljZRnHwOI,0jljZRnHwOI-img_042.jpg,demo
412,0jljZRnHwOI,0jljZRnHwOI-img_043.jpg,demo
413,0jljZRnHwOI,0jljZRnHwOI-img_057.jpg,demo
414,0jljZRnHwOI,0jljZRnHwOI-img_066.jpg,demo
415,0jljZRnHwOI,0jljZRnHwOI-img_141.jpg,demo
416,0jljZRnHwOI,0jljZRnHwOI-img_142.jpg,demo
417,0jljZRnHwOI,0jljZRnHwOI-img_143.jpg,demo
418,0jljZRnHwOI,0jljZRnHwOI-img_152.jpg,demo
419,0jljZRnHwOI,0jljZRnHwOI-img_153.jpg,demo
420,0jljZRnHwOI,0jljZRnHwOI-img_183.jpg,demo
421,0jljZRnHwOI,0jljZRnHwOI-img_184.jpg,demo
422,0jljZRnHwOI,0jljZRnHwOI-img_010.jpg,presenter
423,0jljZRnHwOI,0jljZRnHwOI-img_013.jpg,presenter
424,0jljZRnHwOI,0jljZRnHwOI-img_014.jpg,presenter
425,0jljZRnHwOI,0jljZRnHwOI-img_017.jpg,presenter
426,0jljZRnHwOI,0jljZRnHwOI-img_020.jpg,presenter
427,0jljZRnHwOI,0jljZRnHwOI-img_023.jpg,presenter
428,0jljZRnHwOI,0jljZRnHwOI-img_025.jpg,presenter
429,0jljZRnHwOI,0jljZRnHwOI-img_029.jpg,presenter
430,0jljZRnHwOI,0jljZRnHwOI-img_030.jpg,presenter
431,0jljZRnHwOI,0jljZRnHwOI-img_033.jpg,presenter
432,0jljZRnHwOI,0jljZRnHwOI-img_034.jpg,presenter
433,0jljZRnHwOI,0jljZRnHwOI-img_037.jpg,presenter
434,0jljZRnHwOI,0jljZRnHwOI-img_038.jpg,presenter
435,0jljZRnHwOI,0jljZRnHwOI-img_044.jpg,presenter
436,0jljZRnHwOI,0jljZRnHwOI-img_045.jpg,presenter
437,0jljZRnHwOI,0jljZRnHwOI-img_047.jpg,presenter
438,0jljZRnHwOI,0jljZRnHwOI-img_048.jpg,presenter
439,0jljZRnHwOI,0jljZRnHwOI-img_049.jpg,presenter
440,0jljZRnHwOI,0jljZRnHwOI-img_054.jpg,presenter
441,0jljZRnHwOI,0jljZRnHwOI-img_058.jpg,presenter
442,0jljZRnHwOI,0jljZRnHwOI-img_059.jpg,presenter
443,0jljZRnHwOI,0jljZRnHwOI-img_060.jpg,presenter
444,0jljZRnHwOI,0jljZRnHwOI-img_061.jpg,presenter
445,0jljZRnHwOI,0jljZRnHwOI-img_062.jpg,presenter
446,0jljZRnHwOI,0jljZRnHwOI-img_067.jpg,presenter
447,0jljZRnHwOI,0jljZRnHwOI-img_068.jpg,presenter
448,0jljZRnHwOI,0jljZRnHwOI-img_070.jpg,presenter
449,0jljZRnHwOI,0jljZRnHwOI-img_071.jpg,presenter
